Sample,Beaker,Beaker_mass,DM_sample_mass,Post_Dry_wbeaker,DM
E13_22-02-12,10,23.3366,7.1802,29.5917,87.11595777
E13_22-02-14,43,24.087,6.428,29.754,88.16116988
E13_22-02-17,45,29.6492,12.3941,40.426,86.95104929
E13_22-02-18,109,28.5418,9.2473,36.7482,88.74374142
E13_22-02-19,53,29.065,9.8271,37.4869,85.70076625
E13_22-02-22,20,22.4717,7.5516,29.0451,87.04645373
E13_22-02-23,14,22.3328,7.3486,28.7425,87.22341671
E13_22-02-24,103,29.3556,6.4257,34.6079,81.73895451
E13_22-03-12,97,31.8328,6.3581,37.3319,86.48967459
E13_22-03-13,136,29.0134,7.2286,35.2757,86.63226628
E13_22-03-14,48R,29.2828,8.3545,36.501,86.39894668
E14_22-02-12,34,23.3644,7.194,29.6873,87.8912983
E14_22-02-13,29,21.8686,9.2542,30.0004,87.87145296
E14_22-02-16,124,28.808,11.5251,39.0402,88.78187608
E14_22-02-17,1,24.1645,8.2183,31.3658,87.62517796
E14_22-02-18,3,22.0127,10.6425,31.3743,87.9642941
E14_22-02-21,121,28.9335,8.0617,36.0408,88.16130593
E14_22-02-22,134,29.2249,8.9012,37.0208,87.58257314
E14_22-02-23,139,29.0526,10.0431,37.9725,88.81620217
E14_22-03-12,108,29.0021,10.3008,38.1715,89.01638708
E14_22-03-13,132,29.3562,9.9566,38.2887,89.71436032
E14_22-03-14,4,23.1415,10.1663,32.0962,88.08219313
E15_22-02-12,32,23.0999,8.426,30.539,88.28744363
E15_22-02-13,175,31.3961,5.2404,35.9913,87.68796275
E15_22-02-16,101,28.9458,8.24,36.2807,89.0157767
E15_22-02-17,146,30.4558,9.5117,38.708,86.75841332
E15_22-02-18,125,28.7019,10.9111,38.3435,88.36505943
E15_22-02-22,5,23.0243,11.6561,33.2931,88.0980774
E15_22-02-23,8,21.5601,8.9884,29.4676,87.97450047
E15_22-02-26,100,29.3935,8.325,36.7508,88.37597598
E15_22-02-27,147,30.3855,10.0616,39.2177,87.78126739
E15_22-02-28,7,21.9169,9.3473,30.138,87.951601
E15_22-03-13,70,29.5934,8.4811,36.9785,87.07714801
E15_22-03-14,63,29.3132,9.9957,37.8425,85.32969177
E16_22-02-11,189,28.861,6.3584,34.2951,85.46332411
E16_22-02-12,26,22.3936,9.3415,30.6946,88.86153187
E16_22-02-13,19,21.9145,5.9597,27.1675,88.14202057
E16_22-02-28,136,29.0149,8.3955,36.3434,87.29081055
E16_22-03-01,114,29.0374,5.9835,34.2143,86.51959555
E16_22-03-02,109,28.5402,5.9603,33.7592,87.56270658
E16_22-03-05,17,21.2528,6.6242,26.9981,86.73198273
E16_22-03-06,62,29.3918,10.3578,38.4006,86.97599876
E16_22-03-07,122,29.1669,9.7721,37.6892,87.21052793
E16_22-03-10,466,31.6456,8.658,39.1841,87.06976207
E16_22-03-11,52,28.9163,9.1635,36.8909,87.02569979
E16_22-03-12,130,29.2212,11.3169,38.989,86.31162244
E1A_22-02-23,48,29.2875,9.0776,37.4103,89.48180136
E1A_22-02-25,152,30.3265,12.4175,41.2663,88.09985907
E1A_22-02-28,120,30.8222,9.9706,39.597,88.00673982
E1A_22-03-01,137,28.8541,12.5006,39.8925,88.30296146
E1A_22-03-02,123,28.5224,10.9587,38.231,88.59262504
E1A_22-03-05,97,31.8327,7.978,38.8667,88.16746052
E1A_22-03-06,154,29.2162,11.2599,39.1383,88.11889981
E1A_22-03-07,141,29.565,12.2823,40.5034,89.05823828
E1A_22-03-10,131,28.9641,9.4517,37.2452,87.61492642
E1A_22-03-11,144,30.8363,7.6361,37.6421,89.12664842
E2B_22-02-23,53R,29.0661,6.7657,34.9442,86.88088446
E2B_22-02-28,120,30.8185,6.1094,36.154,87.33263496
E2B_22-03-02,51,28.7511,7.1234,34.9581,87.13535671
E2B_22-03-05,18,22.4678,9.6409,30.9232,87.70343018
E2B_22-03-06,117,28.6644,10.6598,38.0405,87.95756018
E2B_22-03-07,153,28.731,11.9649,39.2503,87.91799346
E2B_22-03-10,118A,29.412,8.7538,37.1691,88.6140876
E2B_22-03-11,51,28.7513,10.2276,37.9867,90.29879933
E2B_22-03-12,111,28.855,10.4051,37.8635,86.57773592
E3C_22-02-19,45,29.2134,10.5064,38.5338,88.71164243
E3C_22-02-20,70,29.5948,9.3049,37.7748,87.91067072
E3C_22-02-21,138,28.9334,12.4165,39.9401,88.64575363
E3C_22-02-24,107,28.6489,9.768,37.2888,88.4510647
E3C_22-02-25,9,23.5807,9.5155,31.9815,88.28542904
E3C_22-02-26,47,28.6161,9.0402,36.6652,89.03674697
E3C_22-03-01,113,28.728,8.973,36.6596,88.3940711
E3C_22-03-02,101,28.946,5.6167,33.8476,87.26832482
E3C_22-03-03,63,29.3151,6.9571,35.421,87.76501703
E3C_22-03-06,140,29.046,13.2941,40.7428,87.98489556
E3C_22-03-07,150,32.022,10.7044,41.4592,88.16187736
E3C_22-03-08,2,21.9455,9.513,30.2851,87.66530012
E4D_22-02-13,47,28.6183,6.4824,34.3251,88.03529557
E4D_22-02-14,46,21.1863,7.0059,27.3585,88.10002997
E4D_22-02-15,149,29.0187,12.6871,40.1556,87.78128966
E4D_22-02-18,148,29.0281,12.7297,40.2051,87.80254052
E4D_22-02-19,110,28.8282,9.8383,37.551,88.66165903
E4D_22-02-20,155,29.7475,10.3806,38.9366,88.52185808
E4D_22-02-23,142,29.3082,12.42,40.4599,89.78824477
E4D_22-02-24,46,22.9639,10.0487,31.7989,87.92182073
E4D_22-02-25,115,28.7774,10.4954,37.986,87.73939059
E4D_22-03-12,103,29.3555,8.7376,37.1878,89.63903131
E4D_22-03-13,49,30.1564,7.0259,36.4703,89.86606698
E4D_22-03-14,119,28.8539,8.1734,36.1017,88.67545942
