Diet,Protein,NDF,ADF,Cellulose,Calcium,Sodium,CP:NDF
A,5.3,60.2,36.1,23.7,0.28,0.035,0.088039867
B,8.3,37.5,22.5,10.1,0.28,0.035,0.221333333
C,11.7,32.4,19.5,7.7,0.28,0.035,0.361111111
D,15,30,18,8.4,0.28,0.035,0.5
