Sample,Beaker,Beaker_mass,DM_sample_mass,Post_Dry_wbeaker,DM
E14 22-02-09 A,185,28.5992,5.7286,33.6869,88.81227525
E14 22-02-09 B,128,28.4975,7.2075,34.947,89.48317725
E14 22-02-09 C,35,21.7368,6.454,27.4309,88.22590641
E14 22-02-09 D,24,24.2802,7.3385,30.7409,88.03842747
E15 22-03-10 A,13,23.3096,5.8907,28.5397,88.78571307
E15 22-03-10 B,12,23.2169,6.4477,28.9164,88.39586209
E15 22-03-10 C,45,23.1664,7.8949,30.1456,88.40137304
E15 22-03-10 D,27,22.7081,8.6712,30.3355,87.96245041
E15 22-02-09 A,33,23.2838,5.9239,28.5599,89.06463647
E15 22-02-09 B,113,28.7299,4.8348,32.993,88.17531232
E15 22-02-09 C,112,28.9732,8.3942,36.4467,89.03171237
E15 22-02-09 D,44,22.3364,6.1935,27.7984,88.18923065
E16 22-02-09 A,                                                                                                                                            ,30.4168,6.7617,36.4152,88.71141873
E16 22-02-09 B,28,23.2007,7.8287,30.1157,88.32884131
E16 22-02-09 D,30,21.0979,8.7787,28.8534,88.3445157
E16 22-02-09 C,11,22.4773,7.3172,29.957,102.2207948
E1A 22-02-21 A,7,28.7514,5.8169,33.9021,88.5471643
E1A 22-02-21 B,17,24.1528,7.2852,30.5648,88.01405589
E1A 22-02-21 C,108,29.0015,5.7788,34.095,88.14113657
E2B 22-02-21 A,31,23.2258,7.2683,29.667,88.6204477
E2B 22-02-21 B,36,23.3325,7.6363,30.0604,88.10418658
E2B 22-02-21 C,107,28.9393,6.7605,34.9056,88.2523482
E2B 22-02-21 D,115,28.7787,8.0712,35.8862,88.06001586
E3C 22-02-17 A,45,29.2155,6.503,34.962,88.36690758
E3C 22-02-17 B,9,28.9597,6.0672,34.2919,87.88568038
E3C 22-02-17 C,111,28.8571,7.6544,35.5736,87.74691681
E3C 22-02-17 D,21,23.3699,7.2472,29.733,87.80080583
E3C 22-03-10 A,119,28.8551,5.9118,34.1081,88.85618593
E3C 22-03-10 B,174,31.2095,6.2946,36.7599,88.17716773
E3C 22-03-10 C,62,29.3886,7.1869,35.7273,88.19797131
E3C 22-03-10 D,99,29.2095,7.2985,35.6313,87.98794273
