Sample,ID,Total_dried,Beaker_mass,DM_sample_mass,Post_Dry_wbeaker,Post_Ash_wbeaker,DM,Ash,Fibre_bag_mass,Fiber_sample_mass,Fibre_bag_sample_mass,Post_NDF_wbag,NDF_AI,Post_ADF_wbag,ADF_AI,Post_ADL_wbag,ADL_AI,CP_sample_mass,"CP_Tray,Loc",CP_AI,C_AI,NDF_DM,ADF_DM,ADL_DM,CP_DM
E13_22-02-12,44,66.44,30.3827,5.4928,35.5809,30.6756,0.946366152,0.053324352,0.5153,0.4793,0.993,0.9063,0.815773002,0.75,0.489672439,0.5582,0.089505529,0.0976,"1,E4",5.685,48.08,86.20056841,51.74238723,9.457811726,6.007188642
E13_22-02-13,90,108.58,28.7508,5.5498,34.0165,29.052,0.948808966,0.054272226,0.5112,0.6209,1.133,1.0469,0.862779836,0.8168,0.492188758,0.5606,0.079561926,0.0948,"2,D10",4.008,48,90.93293451,51.87437892,8.385452613,4.224243386
E13_22-02-14,73,72.83,28.2928,5.101,33.1259,28.5608,0.947480886,0.052538718,0.5308,0.6559,1.1887,1.0582,0.804085989,0.8317,0.458758957,0.5805,0.075773746,0.1149,"2,C3",4.301,48.11,84.86566859,48.41880864,7.99739046,4.539405558
E13_22-02-17,95,46.88,29.593,5.5662,34.7758,29.8681,0.931119974,0.049423305,0.5109,0.6913,1.2006,1.0496,0.779256473,0.845,0.483292348,0.6015,0.131057428,0.0964,"2,E5",8.751,49.63,83.69023273,51.90441202,14.07524612,9.398359227
E13_22-02-18,91,49.94,28.9189,5.7211,34.2845,29.2164,0.9378616,0.052000489,0.4916,0.5884,1.0793,0.9821,0.833616587,0.7838,0.496600952,0.5453,0.091264446,0.0913,"2,E1",5.861,48.36,88.88481918,52.95034488,9.731120877,6.249322928
E13_22-02-19,23,60.37,28.5239,6.0196,34.1467,28.8245,0.934081999,0.049936873,0.4942,0.579,1.0697,0.9501,0.787392055,0.756,0.452158895,0.5396,0.078411054,0.095,"1,C3",5.721,47.94,84.29581731,48.40676677,8.39445077,6.124729957
E13_22-02-22,20,43.38,30.8269,5.5766,36.1185,31.1344,0.948893591,0.055141125,0.4947,0.5356,1.0216,0.8962,0.749626587,0.7317,0.442494399,0.5484,0.100261389,0.1017,"1,B10",7.49,48.89,79.00006851,46.63266808,10.56613619,7.893403507
E13_22-02-23,98,32.59,28.6469,5.5259,33.8179,28.9688,0.935775168,0.058252954,0.5077,0.6043,1.1117,0.9867,0.792652656,0.7943,0.474267748,0.5628,0.091179878,0.0976,"2,E8",7.912,48.13,84.70545952,50.68180521,9.743780416,8.455022394
E13_22-02-24,55,25.56,28.7876,4.975,33.427,29.0903,0.932542714,0.060844221,0.491,0.4969,0.9836,0.8651,0.75286778,0.7247,0.470315959,0.5406,0.099818877,0.0972,"2,A5",9.349,47.79,80.73279318,50.43371763,10.70394692,10.02527805
E13_22-03-12,35,47.52,28.6276,6.0725,34.4132,28.9833,0.95275422,0.058575545,0.5252,0.5012,1.0262,0.9407,0.829010375,0.7888,0.525937749,0.579,0.107342378,0.1049,"1,D5",6.006,48.01,87.0119867,55.20182839,11.26653402,6.303829335
E13_22-03-13,25,46.75,28.7053,6.1524,34.5356,29.0745,0.947646447,0.060009102,0.4938,0.5346,1.0284,0.9348,0.824915825,0.7535,0.485783764,0.5441,0.094089039,0.0982,"1,C5",5.854,48.1,87.04890179,51.26213106,9.928706939,6.177409327
E13_22-03-14,14,45.1,29.0399,6.9612,35.658,29.5265,0.950712521,0.069901741,0.5083,0.5115,1.022,0.9098,0.784946237,0.7355,0.444183773,0.5486,0.078787879,0.1155,"1,B4",6.66,47.09,82.56399483,46.72114477,8.287245309,7.005272208
E14_22-02-11,66,50.66,28.7991,5.2094,33.7312,29.1341,0.946769302,0.06430683,0.4992,0.5025,1.0024,0.852,0.702089552,0.7188,0.437014925,0.549,0.099104478,0.0991,"2,B6",8.012,48.68,74.15634949,46.15854407,10.46764797,8.462462805
E14_22-02-12,72,51.96,28.2187,5.3723,33.2821,28.4846,0.94250135,0.04949463,0.5351,0.7313,1.2665,1.09,0.758785724,0.8513,0.432380692,0.5862,0.069875564,0.0896,"2,C2",6.311,48.52,80.50765386,45.87586979,7.413842336,6.696011632
E14_22-02-13,84,57.82,28.7502,5.1156,33.5892,29.0201,0.945930096,0.052760185,0.4901,0.5641,1.0546,0.9197,0.761567098,0.7288,0.423151923,0.5271,0.065591207,0.0935,"2,D4",6.12,48.47,80.50987077,44.73395287,6.934043805,6.469822691
E14_22-02-16,16,51.09,28.4995,6.0852,34.1428,28.8674,0.927381187,0.060458161,0.4984,0.4777,0.973,0.8292,0.692484823,0.7082,0.439187775,0.5512,0.110529621,0.0942,"1,B6",12.2,48.44,74.67100182,47.35784819,11.91846704,13.15532401
E14_22-02-17,59,46.89,29.199,6.0105,34.8341,29.5745,0.937542634,0.062474004,0.4927,0.6079,1.0959,0.937,0.730876789,0.7393,0.405658825,0.5355,0.070406317,0.097,"2,A9",10.42,48.09,77.95664567,43.26830705,7.509665619,11.11416124
E14_22-02-18,82,43.15,28.9597,6.2834,34.8895,29.3684,0.943724735,0.065044403,0.5425,0.5922,1.1349,0.979,0.737082067,0.7927,0.422492401,0.5861,0.073623776,0.108,"2,D2",9.517,47.64,78.10350196,44.76860524,7.801403632,10.08450838
E14_22-02-21,70,70.98,28.5518,4.6663,32.9727,28.7968,0.947410154,0.052504125,0.5096,0.615,1.1251,1.0002,0.797723577,0.783,0.444552846,0.5533,0.071056911,0.0897,"2,B10",4.986,48.77,84.20044625,46.92295558,7.500121283,5.262768169
E14_22-02-22,48,79.58,30.3272,4.6473,34.644,30.5746,0.928883438,0.053235212,0.4998,0.4873,0.9799,0.885,0.790478145,0.7028,0.416581162,0.5324,0.066899241,0.093,"1,E8",4.824,47.26,85.09982123,44.84751742,7.202113634,5.193331913
E14_22-03-12,8,55.21,28.9993,6.9447,35.5745,29.4064,0.946793958,0.058620243,0.488,0.5122,1.004,0.871,0.747754783,0.7179,0.448848106,0.5317,0.085318235,0.1116,"1,A8",8.508,47.71,78.9775618,47.40715785,9.011277939,8.986115647
E14_22-03-13,28,59.55,28.5001,6.4785,34.4602,28.856,0.919981477,0.054935556,0.5018,0.5821,1.0755,0.9231,0.723758804,0.7431,0.414533585,0.5414,0.068029548,0.0933,"1,C8",8.298,47.11,78.67101917,45.05890559,7.394664988,9.019746816
E14_22-03-14,34,51.47,28.8558,5.4343,34.4628,29.1978,1.031779622,0.062933589,0.5361,0.5027,1.036,0.9286,0.780783768,0.7633,0.451959419,0.5767,0.080763875,0.0968,"1,D4",7.497,48.27,75.67350149,43.80387144,7.827628434,7.266086517
E15_22-02-11,94,73.17,29.3189,5.5578,34.6188,29.6079,0.953596747,0.051998992,0.5127,0.7181,1.2321,1.1192,0.84458989,0.8934,0.530149004,0.5919,0.110291046,0.1,"2,E4",5.357,49.03,88.56887282,55.59467417,11.5657951,5.61767856
E15_22-02-12,51,76.42,29.7483,5.3092,34.7541,30.0306,0.942853914,0.053171853,0.5097,0.5653,1.071,0.9685,0.811604458,0.7565,0.436582346,0.5495,0.070405095,0.0932,"2,A1",4.927,46.78,86.07955546,46.30434675,7.467232579,5.225623956
E15_22-02-13,80,111.05,28.8451,6.0518,34.6247,29.182,0.955021646,0.055669388,0.5435,0.5213,1.0663,0.9506,0.780932285,0.7718,0.437943603,0.5791,0.068290811,0.1025,"2,C10",4.46,48.26,81.77116064,45.85692944,7.150708226,4.670051215
E15_22-02-16,81,45.7,31.6463,5.0392,36.379,31.9154,0.939176853,0.053401334,0.53,0.5629,1.0926,0.9403,0.728903891,0.781,0.445905134,0.5914,0.109077989,0.0918,"2,D1",8.035,49.56,77.61093003,47.47829256,11.61421181,8.555364168
E15_22-02-17,71,51.88,28.0733,5.4957,33.2094,28.3754,0.934567025,0.054970249,0.53,0.6896,1.2185,1.0661,0.777407193,0.8392,0.44837587,0.5815,0.074680974,0.1072,"2,C1",7.73,48.2,83.18367454,47.97685538,7.990970414,8.271209867
E15_22-02-18,29,54.45,29.2219,5.526,34.3987,29.5328,0.936807818,0.05626131,0.5099,0.5306,1.038,0.9224,0.777421787,0.7457,0.444402563,0.55,0.075574821,0.0992,"1,C9",6.085,47.82,82.98626165,47.43796484,8.067270526,6.495462448
E15_22-02-21,7,51.91,28.9395,6.8917,35.3709,29.3656,0.933209513,0.061827996,0.4918,0.5521,1.0417,0.9016,0.742256838,0.731,0.433254845,0.5384,0.084404999,0.1044,"1,A7",8.221,47.46,79.53807021,46.42632112,9.044592659,8.80938298
E15_22-02-22,65,47.77,30.4837,5.2851,35.4696,30.8108,0.943388015,0.061890977,0.5008,0.5181,1.0189,0.8831,0.737888439,0.7201,0.42327736,0.5377,0.071221772,0.0901,"2,B5",7.84,48.35,78.21685526,44.86779063,7.549573526,8.310472332
